file	keyword	count
Arithmetic Elliptic Curves in General Position.pdf	Szpiro	3
Arithmetic Elliptic Curves in General Position.pdf	Belyi	18
Arithmetic Elliptic Curves in General Position.pdf	Kummer	1
Bogomolov from the Point of View of Inter-universal Teichmuller Theory (comments).pdf	Szpiro	1
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	Frobenioid	1
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	Hodge-Arakelov	4
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	etale theta	1
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	anabelian	5
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	Szpiro	5
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	Belyi	1
Bogomolov from the Point of View of Inter-universal Teichmuller Theory.pdf	Kummer	6
Canonical Liftings (comments).pdf	anabelian	1
Canonical Liftings.pdf	anabelian	3
Canonical Liftings.pdf	Grothendieck conjecture	7
Canonical Liftings.pdf	log scheme	2
Categorical Representation of Locally Noetherian Log Schemes (comments).pdf	log scheme	3
Categorical Representation of Locally Noetherian Log Schemes.pdf	anabelian	3
Categorical Representation of Locally Noetherian Log Schemes.pdf	log scheme	40
Categories of Hyperbolic Riemann Surfaces.pdf	anabelian	13
Categories of Hyperbolic Riemann Surfaces.pdf	Grothendieck conjecture	5
Categories of Hyperbolic Riemann Surfaces.pdf	log scheme	3
Categories of Log Schemes with Archimedean Structures (comments).pdf	log scheme	3
Categories of Log Schemes with Archimedean Structures (LaTeX version).pdf	anabelian	1
Categories of Log Schemes with Archimedean Structures (LaTeX version).pdf	log scheme	56
Categories of Log Schemes with Archimedean Structures.pdf	anabelian	1
Categories of Log Schemes with Archimedean Structures.pdf	log scheme	57
Classical roots of IUT (marked up version 2021-12-14).pdf	etale theta	3
Classical roots of IUT (marked up version 2021-12-14).pdf	anabelian	1
Classical roots of IUT (marked up version 2021-12-14).pdf	Szpiro	1
Classical roots of IUT (marked up version 2021-12-14).pdf	Kummer	1
Classical roots of IUT (marked up version 2021-12-14).pdf	log scheme	1
Combinatorial absolute Galois groups.pdf	anabelian	24
Combinatorial absolute Galois groups.pdf	Grothendieck conjecture	19
Combinatorial absolute Galois groups.pdf	Belyi	67
Combinatorial absolute Galois groups.pdf	Kummer	29
Combinatorial absolute Galois groups.pdf	log scheme	2
Combinatorial Anabelian Topics I (comments).pdf	anabelian	1
Combinatorial Anabelian Topics I (comments).pdf	log scheme	5
Combinatorial Anabelian Topics I.pdf	anabelian	89
Combinatorial Anabelian Topics I.pdf	Grothendieck conjecture	3
Combinatorial Anabelian Topics I.pdf	log scheme	28
Combinatorial Anabelian Topics II.pdf	anabelian	116
Combinatorial Anabelian Topics II.pdf	Grothendieck conjecture	5
Combinatorial Anabelian Topics II.pdf	Belyi	1
Combinatorial Anabelian Topics II.pdf	log scheme	21
Combinatorial Anabelian Topics III.pdf	anabelian	65
Combinatorial Anabelian Topics III.pdf	Grothendieck conjecture	4
Combinatorial Anabelian Topics III.pdf	Szpiro	1
Combinatorial Anabelian Topics III.pdf	log scheme	5
Combinatorial Anabelian Topics IV.pdf	anabelian	79
Combinatorial Anabelian Topics IV.pdf	Grothendieck conjecture	8
Combinatorial Anabelian Topics IV.pdf	Kummer	1
Combinatorial Anabelian Topics IV.pdf	log scheme	22
Combinatorial Cuspidalization (comments).pdf	log scheme	1
Combinatorial Cuspidalization.pdf	anabelian	27
Combinatorial Cuspidalization.pdf	Grothendieck conjecture	8
Combinatorial Cuspidalization.pdf	Belyi	3
Combinatorial Cuspidalization.pdf	Kummer	1
Combinatorial Cuspidalization.pdf	log scheme	27
Combinatorial Grothendieck Conjecture (comments).pdf	anabelian	1
Combinatorial Grothendieck Conjecture (comments).pdf	Grothendieck conjecture	1
Combinatorial Grothendieck Conjecture.pdf	anabelian	8
Combinatorial Grothendieck Conjecture.pdf	Grothendieck conjecture	18
Combinatorial Grothendieck Conjecture.pdf	log scheme	2
Combinatorial Section Conjecture and Pop-Stix.pdf	anabelian	2
Combinatorial Section Conjecture and Pop-Stix.pdf	Grothendieck conjecture	1
Combinatorial Section Conjecture and Pop-Stix.pdf	log scheme	1
Comments on Valuations.pdf	log scheme	1
Connections and Related Structures on the Universal Extension of an Elliptic Curve.PDF	Hodge-Arakelov	16
Connections and Related Structures on the Universal Extension of an Elliptic Curve.PDF	log scheme	5
Daenkyokusen no hikakuteiri to thetakansuu (Toudai 1999-07).pdf	Hodge-Arakelov	4
Daenkyokusen no Hodge-Arakelov riron (Kyoutodaigaku suuron goudou seminaa 1999-12).pdf	Hodge-Arakelov	5
Daenkyokusen no Hodge-Arakelov riron ni okeru en-aaberu kika+suuronteki bibun to ha nanika (Nagoya 2001-11).pdf	Hodge-Arakelov	9
Daenkyokusen no Hodge-Arakelov riron ni okeru en-aaberu kika+suuronteki bibun to ha nanika (Nagoya 2001-11).pdf	anabelian	4
Daenkyokusen no Hodge-Arakelov riron ni okeru en-aaberu kika+suuronteki bibun to ha nanika (Nagoya 2001-11).pdf	Grothendieck conjecture	5
Daisuukyokusen ni kansuru Grothendieck yosou - p-shin kika no shiten kara (Tsudajuku 1998-10).pdf	anabelian	1
Daisuukyokusen ni kansuru Grothendieck yosou - p-shin kika no shiten kara (Tsudajuku 1998-10).pdf	Kummer	1
Daisuukyokusen ni kansuru Grothendieck yosou (ronsetsu).pdf	anabelian	5
Daisuukyokusen ni kansuru Grothendieck yosou (ronsetsu).pdf	Grothendieck conjecture	4
Daisuukyokusen ni kansuru Grothendieck yosou (ronsetsu).pdf	Belyi	2
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Inter-universal Teichmuller	1
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Frobenioid	5
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Hodge-Arakelov	5
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	etale theta	5
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	anabelian	52
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	ABC conjecture	1
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Szpiro	4
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Belyi	1
Essential Logical Structure of Inter-universal Teichmuller Theory.pdf	Kummer	95
Explicit estimates in IUTeich.pdf	Frobenioid	1
Explicit estimates in IUTeich.pdf	Hodge-Arakelov	1
Explicit estimates in IUTeich.pdf	etale theta	13
Explicit estimates in IUTeich.pdf	anabelian	1
Explicit estimates in IUTeich.pdf	ABC conjecture	1
Explicit estimates in IUTeich.pdf	Szpiro	9
Explicit estimates in IUTeich.pdf	Belyi	1
Extending Families of Curves over Log Regular Schemes.pdf	Szpiro	1
Extending Families of Curves over Log Regular Schemes.pdf	log scheme	38
Formalization of IUT (2026-04).pdf	Frobenioid	5
Formalization of IUT (2026-04).pdf	Hodge-Arakelov	1
Formalization of IUT (2026-04).pdf	etale theta	1
Formalization of IUT (2026-04).pdf	anabelian	12
Formalization of IUT (2026-04).pdf	Grothendieck conjecture	1
Formalization of IUT (2026-04).pdf	Belyi	1
Formalization of IUT (2026-04).pdf	Kummer	1
Foundations (comments).pdf	anabelian	1
Galois Sections (comments).pdf	anabelian	1
Galois Sections.pdf	anabelian	20
Galois Sections.pdf	Grothendieck conjecture	1
Galois Sections.pdf	Belyi	4
Galois Sections.pdf	Kummer	6
Global Solvably Closed Anabelian Geometry (LaTeX version).pdf	anabelian	20
Global Solvably Closed Anabelian Geometry.pdf	anabelian	20
Grothendieck yosou (1997nen izen).pdf	Grothendieck conjecture	5
Grothendieck yosou (1997nen izen).pdf	Kummer	2
GT Theory as a Species of Teichmuller Theory.pdf	Hodge-Arakelov	1
GT Theory as a Species of Teichmuller Theory.pdf	etale theta	1
GT Theory as a Species of Teichmuller Theory.pdf	anabelian	6
GT Theory as a Species of Teichmuller Theory.pdf	Belyi	6
GT Theory as a Species of Teichmuller Theory.pdf	Kummer	1
hoshi-master-2006-03.pdf	anabelian	3
hoshi-master-2006-03.pdf	Kummer	43
hoshi-master-2006-03.pdf	log scheme	139
Inter-universal Teichmuller Theory --- a Progress Report.pdf	Frobenioid	1
Inter-universal Teichmuller Theory --- a Progress Report.pdf	etale theta	1
Inter-universal Teichmuller Theory --- a Progress Report.pdf	anabelian	2
Inter-universal Teichmuller Theory --- a Progress Report.pdf	Szpiro	1
Inter-universal Teichmuller Theory I.pdf	Frobenioid	149
Inter-universal Teichmuller Theory I.pdf	Hodge-Arakelov	20
Inter-universal Teichmuller Theory I.pdf	etale theta	15
Inter-universal Teichmuller Theory I.pdf	anabelian	73
Inter-universal Teichmuller Theory I.pdf	Grothendieck conjecture	5
Inter-universal Teichmuller Theory I.pdf	Belyi	22
Inter-universal Teichmuller Theory I.pdf	Kummer	58
Inter-universal Teichmuller Theory I.pdf	log scheme	2
Inter-universal Teichmuller Theory II.pdf	Frobenioid	202
Inter-universal Teichmuller Theory II.pdf	Hodge-Arakelov	32
Inter-universal Teichmuller Theory II.pdf	etale theta	24
Inter-universal Teichmuller Theory II.pdf	anabelian	41
Inter-universal Teichmuller Theory II.pdf	Grothendieck conjecture	2
Inter-universal Teichmuller Theory II.pdf	Szpiro	1
Inter-universal Teichmuller Theory II.pdf	Belyi	1
Inter-universal Teichmuller Theory II.pdf	Kummer	84
Inter-universal Teichmuller Theory III.pdf	Frobenioid	216
Inter-universal Teichmuller Theory III.pdf	Hodge-Arakelov	7
Inter-universal Teichmuller Theory III.pdf	etale theta	13
Inter-universal Teichmuller Theory III.pdf	anabelian	20
Inter-universal Teichmuller Theory III.pdf	Belyi	3
Inter-universal Teichmuller Theory III.pdf	Kummer	305
Inter-universal Teichmuller Theory IV (comments).pdf	Frobenioid	1
Inter-universal Teichmuller Theory IV (comments).pdf	etale theta	1
Inter-universal Teichmuller Theory IV (comments).pdf	anabelian	1
Inter-universal Teichmuller Theory IV (comments).pdf	ABC conjecture	4
Inter-universal Teichmuller Theory IV.pdf	Frobenioid	7
Inter-universal Teichmuller Theory IV.pdf	Hodge-Arakelov	11
Inter-universal Teichmuller Theory IV.pdf	etale theta	3
Inter-universal Teichmuller Theory IV.pdf	anabelian	23
Inter-universal Teichmuller Theory IV.pdf	Grothendieck conjecture	1
Inter-universal Teichmuller Theory IV.pdf	ABC conjecture	4
Inter-universal Teichmuller Theory IV.pdf	Szpiro	7
Inter-universal Teichmuller Theory IV.pdf	Belyi	15
Inter-universal Teichmuller Theory IV.pdf	Kummer	15
Inter-universal Teichmuller Theory IV.pdf	log scheme	5
Invitation to view IUT workshop videos.pdf	Inter-universal Teichmüller	4
Invitation to view IUT workshop videos.pdf	anabelian	4
IUT as an Anabelian Gateway (IUGC2024 version).pdf	Hodge-Arakelov	1
IUT as an Anabelian Gateway (IUGC2024 version).pdf	anabelian	16
IUT as an Anabelian Gateway (IUGC2024 version).pdf	Szpiro	2
IUT as an Anabelian Gateway (IUGC2024 version).pdf	Kummer	1
IUT as an Anabelian Gateway (IUT Summit 2025 version).pdf	Hodge-Arakelov	1
IUT as an Anabelian Gateway (IUT Summit 2025 version).pdf	anabelian	17
IUT as an Anabelian Gateway (IUT Summit 2025 version).pdf	Szpiro	2
IUT as an Anabelian Gateway (IUT Summit 2025 version).pdf	Kummer	1
IUT as an Anabelian Gateway (MFO-RIMS23 Abstract).pdf	Inter-universal Teichmüller	1
IUT as an Anabelian Gateway (MFO-RIMS23 Abstract).pdf	anabelian	8
IUT as an Anabelian Gateway (MFO-RIMS23 Abstract).pdf	Szpiro	1
IUT as an Anabelian Gateway (MFO-RIMS23 Oberwolfach Report).pdf	Hodge-Arakelov	1
IUT as an Anabelian Gateway (MFO-RIMS23 Oberwolfach Report).pdf	anabelian	11
IUT as an Anabelian Gateway (MFO-RIMS23 Oberwolfach Report).pdf	Szpiro	2
IUT as an Anabelian Gateway (MFO-RIMS23 Oberwolfach Report).pdf	Kummer	1
IUT as an Anabelian Gateway (MFO-RIMS23 version).pdf	Hodge-Arakelov	1
IUT as an Anabelian Gateway (MFO-RIMS23 version).pdf	anabelian	15
IUT as an Anabelian Gateway (MFO-RIMS23 version).pdf	Szpiro	2
IUT as an Anabelian Gateway (MFO-RIMS23 version).pdf	Kummer	1
IUT as an Anabelian Gateway.pdf	Hodge-Arakelov	1
IUT as an Anabelian Gateway.pdf	anabelian	11
IUT as an Anabelian Gateway.pdf	Szpiro	2
IUT as an Anabelian Gateway.pdf	Kummer	1
IUTeich Kenshou Houkoku 2013-12.pdf	Frobenioid	4
IUTeich Kenshou Houkoku 2013-12.pdf	Hodge-Arakelov	3
IUTeich Kenshou Houkoku 2013-12.pdf	etale theta	1
IUTeich Kenshou Houkoku 2013-12.pdf	anabelian	1
IUTeich Kenshou Houkoku 2014-12.pdf	Frobenioid	4
IUTeich Kenshou Houkoku 2014-12.pdf	Hodge-Arakelov	5
IUTeich Kenshou Houkoku 2014-12.pdf	etale theta	1
IUTeich Kenshou Houkoku 2014-12.pdf	anabelian	5
IUTeich Kenshou Houkoku 2014-12.pdf	Grothendieck conjecture	1
IUTeich Kenshou Houkoku 2014-12.pdf	Kummer	1
IUTeich Verification Report 2013-12.pdf	Frobenioid	4
IUTeich Verification Report 2013-12.pdf	Hodge-Arakelov	3
IUTeich Verification Report 2013-12.pdf	etale theta	1
IUTeich Verification Report 2013-12.pdf	anabelian	1
IUTeich Verification Report 2013-12.pdf	ABC conjecture	2
IUT-report-2025-10.pdf	Frobenioid	2
IUT-report-2025-10.pdf	anabelian	63
Jitsu fukusotayoutai no sekushon yosou to sokuchisen no kika (Hanshidai 2000-09).pdf	anabelian	3
Jitsu fukusotayoutai no sekushon yosou to sokuchisen no kika (Hanshidai 2000-09).pdf	Grothendieck conjecture	2
jsps-prize-mochizuki-shinichi.pdf	anabelian	1
jsps-prize-mochizuki-shinichi.pdf	Grothendieck conjecture	1
Kako to genzai no kenkyu (fonto umekomi ban).pdf	Frobenioid	4
Kako to genzai no kenkyu (fonto umekomi ban).pdf	Hodge-Arakelov	7
Kako to genzai no kenkyu (fonto umekomi ban).pdf	etale theta	2
Kako to genzai no kenkyu (fonto umekomi ban).pdf	anabelian	9
Kako to genzai no kenkyu (fonto umekomi ban).pdf	Grothendieck conjecture	1
Kako to genzai no kenkyu (fonto umekomi ban).pdf	Kummer	2
Kako to genzai no kenkyu (fonto umekomi ban).pdf	log scheme	1
Kako to genzai no kenkyu.pdf	Frobenioid	4
Kako to genzai no kenkyu.pdf	Hodge-Arakelov	7
Kako to genzai no kenkyu.pdf	etale theta	2
Kako to genzai no kenkyu.pdf	anabelian	9
Kako to genzai no kenkyu.pdf	Grothendieck conjecture	1
Kako to genzai no kenkyu.pdf	Kummer	2
Kako to genzai no kenkyu.pdf	log scheme	1
Kihongun ni utsuru soukyokuteki kyokusen no kouzou.pdf	anabelian	1
Kihongun ni utsuru soukyokuteki kyokusen no kouzou.pdf	Grothendieck conjecture	4
Minamide --- Explicit estimates in inter-universal Teichmuller theory (in progress).pdf	etale theta	1
Minamide --- Explicit estimates in inter-universal Teichmuller theory (in progress).pdf	ABC conjecture	1
Minamide --- Explicit estimates in inter-universal Teichmuller theory (in progress).pdf	Belyi	3
Minamide --- Introduction to Combinatorial Anabelian Geometry III.pdf	anabelian	2
Monomorphisms in Categories of Log Schemes.pdf	Frobenioid	1
Monomorphisms in Categories of Log Schemes.pdf	anabelian	1
Monomorphisms in Categories of Log Schemes.pdf	log scheme	180
Nodally Nondegenerate Outer Representations (comments).pdf	anabelian	1
Nodally Nondegenerate Outer Representations (comments).pdf	log scheme	5
Nodally Nondegenerate Outer Representations.pdf	anabelian	15
Nodally Nondegenerate Outer Representations.pdf	Grothendieck conjecture	2
Nodally Nondegenerate Outer Representations.pdf	Belyi	3
Nodally Nondegenerate Outer Representations.pdf	log scheme	5
Noncritical Belyi Maps (comments).pdf	Belyi	1
Noncritical Belyi Maps.pdf	Belyi	16
Numerical invariants and distinguished subgroups of configuration spaces.pdf	anabelian	10
Numerical invariants and distinguished subgroups of configuration spaces.pdf	Grothendieck conjecture	1
Numerical invariants and distinguished subgroups of configuration spaces.pdf	Belyi	4
Numerical invariants and distinguished subgroups of configuration spaces.pdf	log scheme	28
On Semi-positivity and Filtered Frobenius Crystals.pdf	Kummer	1
On Semi-positivity and Filtered Frobenius Crystals.pdf	log scheme	7
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	Frobenioid	2
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	Hodge-Arakelov	1
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	etale theta	2
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	anabelian	7
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	Belyi	1
On the Essential Logical Structure of IUT I, II, III (marked up version).pdf	Kummer	25
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	Frobenioid	2
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	Hodge-Arakelov	1
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	etale theta	2
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	anabelian	7
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	Belyi	1
On the Essential Logical Structure of IUT I, II, III, IV, V (marked up version 2021-12-14).pdf	Kummer	25
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	Frobenioid	2
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	Hodge-Arakelov	1
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	etale theta	2
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	anabelian	7
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	Belyi	1
On the Essential Logical Structure of IUT I, II, III, IV, V.pdf	Kummer	25
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	Frobenioid	2
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	Hodge-Arakelov	1
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	etale theta	2
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	anabelian	7
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	Belyi	1
On the Essential Logical Structure of IUT IV, V (marked up version).pdf	Kummer	25
Overview of Combinatorial Anabelian Geometry (marked up version).pdf	anabelian	12
Overview of Combinatorial Anabelian Geometry (marked up version).pdf	Grothendieck conjecture	1
